scenario_id,category,record_count,member_record_ids,has_valid_relationship,is_true_exception,description
DUP-001,DUPLICATE,2,"[""SETTLEMENT-10b624fa0a35"", ""SETTLEMENT-36caf2e9edb6""]",True,False,Duplicate settlement records share native ID; no counterpart to match.
DUP-002,DUPLICATE,3,"[""SETTLEMENT-59d69f19063b"", ""SETTLEMENT-2ca44216e127"", ""BANK-b0d53096ba8b""]",True,False,Duplicate settlement records share native ID; ambiguous exact identifier prevents automatic match.
DUP-003,DUPLICATE,2,"[""SETTLEMENT-9370c14b8a75"", ""SETTLEMENT-3783310bcc43""]",True,False,Duplicate settlement records share native ID; no counterpart to match.
DUP-004,DUPLICATE,3,"[""SETTLEMENT-d70427a4c0e8"", ""SETTLEMENT-a09c604c82cf"", ""BANK-388c0587e9e7""]",True,False,Duplicate settlement records share native ID; ambiguous exact identifier prevents automatic match.
DUP-005,DUPLICATE,3,"[""SETTLEMENT-6f0bd61452f2"", ""SETTLEMENT-684e7cfd8e30"", ""BANK-1480ff0a1c0d""]",True,False,Duplicate settlement records share native ID; ambiguous exact identifier prevents automatic match.
DUP-006,DUPLICATE,2,"[""SETTLEMENT-b83b2133d2bf"", ""SETTLEMENT-d2e3e9a3046a""]",True,False,Duplicate settlement records share native ID; no counterpart to match.
DUP-007,DUPLICATE,2,"[""SETTLEMENT-9b290c335c78"", ""SETTLEMENT-71483602611e""]",True,False,Duplicate settlement records share native ID; no counterpart to match.
DUP-008,DUPLICATE,2,"[""SETTLEMENT-a3b13e2f3dc5"", ""SETTLEMENT-ad2eeb6ae861""]",True,False,Duplicate settlement records share native ID; no counterpart to match.
DUP-009,DUPLICATE,3,"[""SETTLEMENT-fdf26fcabf99"", ""SETTLEMENT-b496f22c5656"", ""BANK-0d270af7b61b""]",True,False,Duplicate settlement records share native ID; ambiguous exact identifier prevents automatic match.
DUP-010,DUPLICATE,3,"[""SETTLEMENT-4f8eaba9f289"", ""SETTLEMENT-55ba95c86b1f"", ""BANK-826222fdb2e0""]",True,False,Duplicate settlement records share native ID; ambiguous exact identifier prevents automatic match.
FEE-001,FEE_DEDUCTED,2,"[""SETTLEMENT-c9e0a17ad92b"", ""BANK-db7d3433b689""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
FEE-002,FEE_DEDUCTED,2,"[""SETTLEMENT-08dbe748c7b5"", ""BANK-0d47e41a697d""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
FEE-003,FEE_DEDUCTED,2,"[""SETTLEMENT-5325c9609d7d"", ""BANK-c7e664baf9c4""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
FEE-004,FEE_DEDUCTED,2,"[""SETTLEMENT-1dbdb31372ca"", ""BANK-d9afb4338043""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
FEE-005,FEE_DEDUCTED,2,"[""SETTLEMENT-a02364aaa8cb"", ""BANK-64716f87e816""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
FEE-006,FEE_DEDUCTED,2,"[""SETTLEMENT-046a5745764a"", ""BANK-d2220375cbd2""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
FEE-007,FEE_DEDUCTED,2,"[""SETTLEMENT-acee25147f8e"", ""BANK-196862444632""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
FEE-008,FEE_DEDUCTED,2,"[""SETTLEMENT-4671a9707585"", ""BANK-fff20085c3fd""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
FEE-009,FEE_DEDUCTED,2,"[""SETTLEMENT-9af69dc37f51"", ""BANK-a7bf371877cc""]",True,False,Settlement amount exceeds bank amount by a fixed fee; Layer 1 amount tolerance is insufficient.
